,The Picture of Dorian Gray,The Prince,The Republic,The Problems of Philosophy,Second Treatise of Government,Beyond Good and Evil,Siddhartha,The Communist Manifesto,On Liberty,Democracy and Education: An Introduction to the Philosophy of Education,The Poetics of Aristotle,The Consolation of Philosophy,Ethics,The Antichrist,Discourse on the Method of Rightly Conducting One's Reason and of Seeking Truth in the Sciences,Nature,A Treatise of Human Nature,Symposium,An Enquiry Concerning Human Understanding,The World as Will and Idea (Vol. 1 of 3),The Elementary Forms of the Religious Life,Utilitarianism,"The Will to Believe, and Other Essays in Popular Philosophy","The Twilight of the Idols; or, How to Philosophize with the Hammer. The Antichrist: Complete Works, Volume Sixteen",The inequality of human races
joyously,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nowadays,0.7559289460184544,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0
betake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
canalisation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thee,0.0,0.0,0.01783724631296186,0.0,0.01783724631296186,0.0,0.0,0.0,0.0,0.0,0.01783724631296186,0.998885793525864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03567449262592372,0.0
songster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rosy,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
beings,0.0,0.0,0.0,0.12239801227242092,0.0,0.06119900613621046,0.0,0.0,0.06119900613621046,0.6119900613621045,0.0,0.0,0.12239801227242092,0.0,0.0,0.18359701840863138,0.06119900613621046,0.18359701840863138,0.06119900613621046,0.0,0.36719403681726276,0.6119900613621045,0.0,0.0,0.06119900613621046
matrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
blamable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fullest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
steady,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.4472135954999579,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0
king,0.0,0.7986295682474773,0.04203313517091986,0.0,0.16813254068367944,0.0,0.04203313517091986,0.0,0.08406627034183972,0.0,0.0,0.5464307572219582,0.0,0.0,0.0,0.0,0.0,0.08406627034183972,0.0,0.0,0.0,0.04203313517091986,0.0,0.0,0.12609940551275958
triangles,0.0,0.0,0.0,0.12216944435630522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773555548504418,0.0,0.0,0.0,0.12216944435630522,0.0,0.12216944435630522,0.0,0.0,0.0,0.0,0.0,0.0
oftener,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
idea,0.06137395287339991,0.012274790574679981,0.12274790574679982,0.17184706804551975,0.0,0.024549581149359963,0.0,0.0,0.024549581149359963,0.0736487434480799,0.024549581149359963,0.0,0.22094623034423966,0.17184706804551975,0.03682437172403995,0.024549581149359963,0.7364874344807989,0.08592353402275987,0.1963966491948797,0.30686976436699953,0.4050680889644394,0.03682437172403995,0.0,0.11047311517211983,0.06137395287339991
rebellions,0.18569533817705186,0.9284766908852594,0.0,0.0,0.18569533817705186,0.0,0.0,0.0,0.18569533817705186,0.0,0.0,0.18569533817705186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
memories,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
examples,0.0,0.3439468643138782,0.21496679019617387,0.25796014823540864,0.08598671607846956,0.08598671607846956,0.04299335803923478,0.04299335803923478,0.08598671607846956,0.1719734321569391,0.5159202964708173,0.08598671607846956,0.1719734321569391,0.08598671607846956,0.386940222353113,0.08598671607846956,0.0,0.04299335803923478,0.04299335803923478,0.08598671607846956,0.3439468643138782,0.04299335803923478,0.12898007411770432,0.08598671607846956,0.3009535062746434
helle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scylla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exemption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.8164965809277261,0.0,0.0,0.0
green,0.8,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0
rear,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0
apple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mourning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.9045340337332909,0.0,0.0,0.0,0.0
monstrum,0.4364357804719848,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,0.0,0.2182178902359924,0.0,0.0,0.0,0.0,0.0,0.0,0.6546536707079772,0.4364357804719848
smoothness,0.0,0.0,0.0,0.7184212081070996,0.0,0.0,0.0,0.0,0.0,0.0,0.1796053020267749,0.5388159060803247,0.0,0.0,0.3592106040535498,0.0,0.0,0.0,0.1796053020267749,0.0,0.0,0.0,0.0,0.0,0.0
thrasymachus,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
southwark,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
discourse,0.0,0.1336306209562122,0.1336306209562122,0.0,0.33407655239053047,0.0668153104781061,0.0,0.0,0.0,0.0,0.0668153104781061,0.2004459314343183,0.0,0.0,0.46770717334674267,0.2004459314343183,0.0668153104781061,0.6013377943029549,0.4008918628686366,0.0,0.0,0.0,0.1336306209562122,0.0,0.0
implicated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.3779644730092272,0.0,0.0,0.0,0.0,0.0
herald,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
poisons,0.1889822365046136,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.5669467095138409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669467095138409,0.1889822365046136
relapse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grieve,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spartans,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25
say,0.22837472780157306,0.1712810458511798,0.11418736390078653,0.36159331901915737,0.11418736390078653,0.26643718243516856,0.11418736390078653,0.057093681950393264,0.13321859121758428,0.22837472780157306,0.07612490926719102,0.20934350048477532,0.1712810458511798,0.15224981853438205,0.11418736390078653,0.07612490926719102,0.019031227316797756,0.07612490926719102,0.07612490926719102,0.32353086438556183,0.13321859121758428,0.15224981853438205,0.3806245463359551,0.3806245463359551,0.19031227316797755
eminence,0.0,0.0,0.0,0.24253562503633297,0.0,0.0,0.0,0.0,0.0,0.0,0.48507125007266594,0.0,0.0,0.24253562503633297,0.48507125007266594,0.0,0.24253562503633297,0.0,0.0,0.0,0.24253562503633297,0.24253562503633297,0.0,0.0,0.48507125007266594
logicians,0.0,0.0,0.0,0.0,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.8017837257372732,0.0,0.0
unlawful,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yoke,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.30151134457776363,0.6030226891555273,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6030226891555273
despoiled,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
doubtless,0.0,0.0,0.0,0.2773500981126146,0.0,0.0,0.0,0.0,0.2773500981126146,0.2773500981126146,0.5547001962252291,0.0,0.0,0.0,0.2773500981126146,0.0,0.0,0.2773500981126146,0.0,0.0,0.0,0.0,0.5547001962252291,0.0,0.0
elwes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anarchic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9045340337332909,0.30151134457776363
gross,0.0,0.0,0.0,0.6030226891555273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.30151134457776363,0.6030226891555273,0.0,0.0,0.30151134457776363
guests,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
workshop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swedenborg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
revives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794
throbbing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
intrench,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tractatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.7071067811865475,0.0
jove,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orders,0.48507125007266594,0.0,0.0,0.24253562503633297,0.0,0.0,0.0,0.24253562503633297,0.24253562503633297,0.24253562503633297,0.0,0.0,0.0,0.7276068751089989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mild,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.0,0.0
indubitably,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lips,0.9271726499455306,0.0,0.0,0.13245323570650439,0.0,0.0,0.0,0.0,0.13245323570650439,0.0,0.0,0.13245323570650439,0.0,0.0,0.0,0.0,0.0,0.13245323570650439,0.0,0.0,0.0,0.0,0.0,0.26490647141300877,0.0
abused,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trappe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
companions,0.1529438225803745,0.0,0.5353033790313108,0.0,0.1529438225803745,0.0,0.1529438225803745,0.0,0.3823595564509363,0.0,0.0,0.22941573387056177,0.0,0.0,0.0,0.305887645160749,0.07647191129018725,0.45883146774112354,0.22941573387056177,0.0,0.0,0.0,0.07647191129018725,0.1529438225803745,0.22941573387056177
prevailing,0.0,0.0,0.0,0.0,0.0,0.1796053020267749,0.0,0.0,0.3592106040535498,0.3592106040535498,0.0,0.0,0.0,0.7184212081070996,0.1796053020267749,0.0,0.1796053020267749,0.0,0.1796053020267749,0.0,0.0,0.0,0.1796053020267749,0.1796053020267749,0.1796053020267749
salter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
piled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
do,0.29405660358096686,0.2234830187215348,0.2234830187215348,0.15290943386210276,0.19995849043505748,0.18819622629181879,0.29405660358096686,0.19995849043505748,0.19995849043505748,0.23524528286477348,0.10586037728914807,0.18819622629181879,0.15290943386210276,0.047049056572954696,0.1411471697188641,0.08233584900267073,0.11762264143238674,0.11762264143238674,0.047049056572954696,0.07057358485943205,0.17643396214858012,0.38815471672687624,0.3411056601539216,0.2234830187215348,0.10586037728914807
five,0.17677669529663687,0.5303300858899106,0.17677669529663687,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.35355339059327373,0.0,0.17677669529663687,0.0,0.17677669529663687,0.0,0.0,0.0,0.17677669529663687,0.17677669529663687,0.5303300858899106,0.0,0.0,0.0,0.0,0.0
sanscrit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ladder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0
foundation,0.0,0.0,0.0,0.0,0.26967994498529685,0.20225995873897262,0.0,0.337099931231621,0.06741998624632421,0.0,0.0,0.06741998624632421,0.0,0.06741998624632421,0.5393598899705937,0.0,0.40451991747794525,0.0,0.40451991747794525,0.06741998624632421,0.20225995873897262,0.26967994498529685,0.06741998624632421,0.0,0.13483997249264842
rightness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ruler,0.0,0.0,0.936585811581694,0.0,0.0,0.0,0.0,0.0,0.2809757434745082,0.0,0.0,0.1873171623163388,0.0,0.0,0.0,0.0,0.0,0.0936585811581694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
passed,0.3273268353539886,0.3273268353539886,0.3273268353539886,0.0,0.0,0.0,0.1091089451179962,0.0,0.1091089451179962,0.2182178902359924,0.2182178902359924,0.1091089451179962,0.0,0.3273268353539886,0.1091089451179962,0.1091089451179962,0.0,0.0,0.0,0.1091089451179962,0.3273268353539886,0.0,0.0,0.0,0.545544725589981
comely,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
emptiest,0.0,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.0,0.0,0.0,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.6324555320336759,0.0
reactionary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9000703207408192,0.2250175801852048,0.1125087900926024,0.0,0.0,0.0,0.1125087900926024,0.0,0.1125087900926024,0.0,0.0,0.0,0.0,0.2250175801852048,0.0,0.0,0.0,0.2250175801852048
heinemann,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
passages,0.0,0.0,0.30151134457776363,0.0,0.0,0.0,0.0,0.0,0.15075567228888181,0.0,0.15075567228888181,0.0,0.0,0.0,0.0,0.15075567228888181,0.15075567228888181,0.0,0.0,0.6030226891555273,0.0,0.0,0.6030226891555273,0.30151134457776363,0.0
then,0.2852779694214626,0.15690288318180445,0.21395847706609697,0.05705559388429252,0.19969457859502385,0.09984728929751192,0.2710140709503895,0.09984728929751192,0.11411118776858505,0.1426389847107313,0.34233356330575515,0.4136530556611208,0.2424862740082432,0.12837508623965818,0.07131949235536565,0.07131949235536565,0.07131949235536565,0.32806966483468203,0.12837508623965818,0.3138057663636089,0.08558339082643879,0.05705559388429252,0.1854306801239507,0.15690288318180445,0.08558339082643879
locke,0.0,0.0,0.1386750490563073,0.0,0.8320502943378437,0.1386750490563073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1386750490563073,0.2773500981126146,0.0,0.41602514716892186,0.0,0.0,0.0,0.0,0.0,0.0
treason,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
disinclination,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
barbarism,0.0,0.1386750490563073,0.0,0.0,0.0,0.0,0.0,0.6933752452815365,0.1386750490563073,0.2773500981126146,0.0,0.1386750490563073,0.0,0.0,0.2773500981126146,0.0,0.0,0.41602514716892186,0.0,0.0,0.1386750490563073,0.1386750490563073,0.1386750490563073,0.0,0.2773500981126146
embellish,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sanjaks,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
opposed,0.0,0.0,0.1091089451179962,0.2182178902359924,0.1091089451179962,0.2182178902359924,0.1091089451179962,0.2182178902359924,0.4364357804719848,0.1091089451179962,0.0,0.0,0.0,0.0,0.1091089451179962,0.0,0.1091089451179962,0.0,0.0,0.3273268353539886,0.4364357804719848,0.3273268353539886,0.0,0.4364357804719848,0.0
sue,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
year,0.18786728732554486,0.3757345746510897,0.06262242910851495,0.0,0.06262242910851495,0.0,0.3757345746510897,0.0,0.31311214554257477,0.0,0.0,0.31311214554257477,0.0,0.1252448582170299,0.0,0.6262242910851495,0.0,0.18786728732554486,0.0,0.1252448582170299,0.0,0.0,0.1252448582170299,0.06262242910851495,0.0
bowls,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rapidity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
assume,0.0,0.09205746178983235,0.1841149235796647,0.6444022325288263,0.09205746178983235,0.1841149235796647,0.09205746178983235,0.276172385369497,0.0,0.1841149235796647,0.3682298471593294,0.0,0.0,0.09205746178983235,0.0,0.0,0.0,0.0,0.0,0.1841149235796647,0.09205746178983235,0.09205746178983235,0.1841149235796647,0.276172385369497,0.276172385369497
blind,0.0,0.0,0.0,0.8703882797784892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481553119113957,0.0,0.17407765595569785,0.0,0.08703882797784893,0.08703882797784893,0.0,0.17407765595569785,0.08703882797784893,0.0,0.08703882797784893,0.0,0.17407765595569785,0.0
preston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ralph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
untrue,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
obvious,0.0,0.0,0.06967330142916177,0.34836650714580886,0.0,0.13934660285832354,0.0,0.0,0.2090199042874853,0.2786932057166471,0.13934660285832354,0.0,0.4180398085749706,0.34836650714580886,0.0,0.13934660285832354,0.2090199042874853,0.06967330142916177,0.5573864114332941,0.06967330142916177,0.0,0.13934660285832354,0.06967330142916177,0.06967330142916177,0.06967330142916177
posed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
divest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
masquerade,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
expensive,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.0,0.0,0.0
wantons,0.0,0.0,0.0,0.0,0.0,0.5345224838248488,0.0,0.0,0.0,0.0,0.0,0.8017837257372732,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
violence,0.0,0.0,0.09759000729485333,0.09759000729485333,0.8783100656536799,0.0,0.0,0.19518001458970666,0.0,0.09759000729485333,0.0,0.19518001458970666,0.0,0.0,0.0,0.0,0.29277002188455997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19518001458970666
furry,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grave,0.0,0.19245008972987526,0.0,0.0,0.0,0.0,0.0,0.19245008972987526,0.769800358919501,0.0,0.19245008972987526,0.19245008972987526,0.0,0.0,0.19245008972987526,0.0,0.0,0.19245008972987526,0.0,0.0,0.3849001794597505,0.0,0.0,0.19245008972987526,0.0
microscope,0.23570226039551587,0.0,0.0,0.9428090415820635,0.0,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
exasperated,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
